provincie,x,y
Groningen,261,386
Friesland,76,324
Noord Holland,-115,158
Zuid Holland,-192,-34
Drenthe,269,241
Overijssel,197,102
Gelderland,103,-5
Utrecht,-63,-19
Braband,-66,-156
Limburg,102,-286
Zeeland,-349,-205
Flevoland,18,98
